bend_hex	bend_int	lend_hex	lend_int	type	property
69338725	 629617513	69338725	 629617513	float4	TexHalfSizes
621399B7	3080262498	621399B7	3080262498	cbuffer	CBMhMaterialVfxIceLocal__disclosure
1DCB1B09	 152816413	1DCB1B09	 152816413	float	fDecalRoughness
E233BF85	2243900386	E233BF85	2243900386	float	fHdrOutputGamma
3E0021FB	4213243966	3E0021FB	4213243966	float	fLerpAlpha_BMtoEM__uiUNorm
45537A27	 662328133	45537A27	 662328133	cbuffer	CBLUTMaking
DABF1EC1	3240017882	DABF1EC1	3240017882	float	HBAONormalBlendRate
E0FB8FBE	3197107168	E0FB8FBE	3197107168	cbuffer	CBBokehCOCSettings
AE468C07	 126633646	AE468C07	 126633646	float3	fWetBlendOp
DA95518D	2370934234	DA95518D	2370934234	texture	tPrimSceneDepthMap
19BEAA25	 631946777	19BEAA25	 631946777	texture	tAlbedoBlendMapB__disclosure
B5D31795	2501366709	B5D31795	2501366709	float	fWindBranchAdherences_y
222CFC27	 670837794	222CFC27	 670837794	float	quater_resolution_threshold
4E181268	1746016334	4E181268	1746016334	UAV  	rwTileIS_Single_nc__uavcounter
731B834E	1317215091	731B834E	1317215091	bool 	bVertexColor
FEC45F5C	1549780222	FEC45F5C	1549780222	sampler	SSFaceMap__disclosure
80BCEBFB	4226530432	80BCEBFB	4226530432	texture	FarMask
A707F983	2214135719	A707F983	2214135719	float	fEdgeFoamFactor
0E6B0121	 553741070	0E6B0121	 553741070	UAV  	gActiveOcclusionVoxelBufferUAV
544E4053	1396723284	544E4053	1396723284	uint 	iLightGroup
87007270	1886519431	87007270	1886519431	float	fVfxLUTBlend
BA3AB933	 867777210	BA3AB933	 867777210	float	fWaterCustomShadowAttn
4FD06808	 141086799	4FD06808	 141086799	int  	HDAOUseNormal
B06A5069	1766877872	B06A5069	1766877872	cbuffer	CBGUIGlobal
1FD2DC3F	1071436319	1FD2DC3F	1071436319	float	fDisplacementFactor
D511113F	1058083285	D511113F	1058083285	texture	tPreDepth
4D1A8781	2173114957	4D1A8781	2173114957	float	fFurNormalBlend__uiUNorm
05D71742	1108858629	05D71742	1108858629	texture	tPrimAlbedoMap
DE604132	 843145438	DE604132	 843145438	cbuffer	CBWorkaround
9E2A6706	 107424414	9E2A6706	 107424414	cbuffer	CB_BGTexture
0E6429EA	3928581134	0E6429EA	3928581134	float	fDetailNormalBlend
63A691CD	3448874595	63A691CD	3448874595	float	fDepthBias
75E36AD0	3496665973	75E36AD0	3496665973	cbuffer	CBMotionBlur
F8C6A964	1688848120	F8C6A964	1688848120	uint3	iSpeedTreeSystemParam
CCD37BF0	4034646988	CCD37BF0	4034646988	bool 	bHeightMapClip
12E3BBFE	4273726226	12E3BBFE	4273726226	=    	0x00000040
3A2A4D77	2001545786	3A2A4D77	2001545786	bool 	bDecalNormalBC5
3DC4F14D	1307690045	3DC4F14D	1307690045	float	fLocalWindOverallFactor
A5253261	1630676389	A5253261	1630676389	texture	HTileBuffer
1707CE25	 634259223	1707CE25	 634259223	float	fFlowStrength
AD9938BE	3191380397	AD9938BE	3191380397	UAV  	rwPrevGBufferID
4421B279	2041717060	4421B279	2041717060	float	fSSLRScale
25DDDA95	2514148645	25DDDA95	2514148645	uint 	iVBStride
169DAEAB	2880347414	169DAEAB	2880347414	cbuffer	CBMhMaterialVfxVATDistLocal__disclosure
B7BF25E1	3777347511	B7BF25E1	3777347511	float	fScatteringCoeff
76194CC5	3310098806	76194CC5	3310098806	texture	tSkyCloudRegionMap
33166488	2288260659	33166488	2288260659	bool 	bPaintEmit
0809C368	1757612296	0809C368	1757612296	texture	tAlphaMap
A8413A51	1362772392	A8413A51	1362772392	texture	tFurNormalBlendMap__disclosure
68CEA515	 363187816	68CEA515	 363187816	float	fS2
0BB2C908	 147436043	0BB2C908	 147436043	float	fDetailDisplacement
89628E4C	1284399753	89628E4C	1284399753	sampler	SSSkyBase
B1169E56	1453201073	B1169E56	1453201073	float	fOrdered4x4
A80405BE	3187999912	A80405BE	3187999912	int  	iThreshold
84501C0A	 169627780	84501C0A	 169627780	sampler	SSCube
590DD01E	 516951385	590DD01E	 516951385	texture	SrcTexture
B855F277	2012370360	B855F277	2012370360	cbuffer	CBMhMaterialSimpleLocal__disclosure
040320B7	3072328452	040320B7	3072328452	float	fLegendSSSMask__uiUNorm
CA0244BA	3125019338	CA0244BA	3125019338	float3	fGUIDFParam1
54F3B9F1	4055495508	54F3B9F1	4055495508	float	fAtmosphereHeight
A12DFA88	2298097057	A12DFA88	2298097057	cbuffer	CBCSClear
3BAEA298	2560798267	3BAEA298	2560798267	cbuffer	CBGlobalIllumination
91783CC2	3258742929	91783CC2	3258742929	float	SnowAmount
7204E281	2179073138	7204E281	2179073138	float2	fPassThroughCorrect
0AF85725	 626522122	0AF85725	 626522122	texture	tPartsMaskMap__disclosure
9E50591A	 442060958	9E50591A	 442060958	float	fEdgeCoef
D42D5A19	 425340372	D42D5A19	 425340372	cbuffer	CBBokehComposite
8285F685	2247525762	8285F685	2247525762	cbuffer	CBLightParameters
BA54D41D	 500454586	BA54D41D	 500454586	bool 	bSpeedTreeLodSmooth
FD1BDDA1	2715622397	FD1BDDA1	2715622397	float	fMieCoef
5B86EFFD	4260333147	5B86EFFD	4260333147	float	fRimNormal__uiUNorm
8EEF0055	1426124686	8EEF0055	1426124686	texture	tWaterBaseDepth
05A3E7A5	2783421189	05A3E7A5	2783421189	float	fMaxSlant
DB9A02E4	3825375963	DB9A02E4	3825375963	UAV  	RwCompressDOFImage
B66D86F3	4085673398	B66D86F3	4085673398	bool 	bSkyIsRenderingWater
B3B6E55C	1558558387	B3B6E55C	1558558387	float2	fUserNormalMoveDirection
2E30291E	 506015790	2E30291E	 506015790	uint 	fSkyMode
F173202D	 757101553	F173202D	 757101553	uint 	iWeightsOffset
52460968	1745438290	52460968	1745438290	texture	tSkySunMap
474D83AA	2860731719	474D83AA	2860731719	uint 	fLightShaftMisc
77A57F2A	 713008503	77A57F2A	 713008503	uint 	iSrcNormalOffset
DD9E068A	2315689693	DD9E068A	2315689693	float	fWaterIntensityAlpha
38047FD5	3581871160	38047FD5	3581871160	float	fPrimGlobalLightReflectance
6C3D39A6	2788769132	6C3D39A6	2788769132	float2	fFogHUVOffset
4B567EF7	4152251979	4B567EF7	4152251979	sampler	SSPrimAlbedo
436A2045	1159752259	436A2045	1159752259	float4	fSystemColor
E8EBA2C4	3299011560	E8EBA2C4	3299011560	sampler	SSNormal
CD757828	 678983117	CD757828	 678983117	float	fRadialBlurWidthOffset
0B11B6FB	4223013131	0B11B6FB	4223013131	UAV  	rwFroxels
AF747032	 846230703	AF747032	 846230703	texture	tWaterCustomAlbedoMap
72524E5C	1548636786	72524E5C	1548636786	float4	fLightShaftShadowExtra
F085408A	2319484400	F085408A	2319484400	texture	tDepthIn
83B0326D	1832038531	83B0326D	1832038531	=    	0x3d4ccccd
D5EC9058	1485892821	D5EC9058	1485892821	float3	fColExtinction
D21D830A	 176365010	D21D830A	 176365010	float	fSmokeFactor
555D754D	1299537237	555D754D	1299537237	texture	gBufferHBT
E77E8065	1702919911	E77E8065	1702919911	float	fWaterIntensitySpecular
56D5363A	 976672086	56D5363A	 976672086	cbuffer	CBViewFrustum
710EF254	1425149553	710EF254	1425149553	float3	tiling
A4F8D495	2513762468	A4F8D495	2513762468	float4	fGUINoiseOffset
420C7D0D	 226298946	420C7D0D	 226298946	uint 	SnowPickRenderFrame
E33F94BE	3197386723	E33F94BE	3197386723	float	fEllipticity
921A6627	 661002898	921A6627	 661002898	float	fDetailNormalBlend__uiUNorm
33C62975	1965671987	33C62975	1965671987	cbuffer	CBColorCorrect
58F1E525	 635826520	58F1E525	 635826520	float	fWhitecapHeightPower
18A9E611	 300329240	18A9E611	 300329240	UAV  	RwTileMax
42E19598	2559959362	42E19598	2559959362	UAV  	tNormalOut
EFFB8965	1703541743	EFFB8965	1703541743	float	fPartsMaskD__uiUNorm
8EA10BA0	2685116814	8EA10BA0	2685116814	float4	fPrimParamEx0
CD496DBE	3194833357	CD496DBE	3194833357	float	fGodRaysMaskRadius
C97E39B3	3006889673	C97E39B3	3006889673	bool 	bUseWaveEmit
D71EE203	  65150679	D71EE203	  65150679	float	fFilterSampleWeights
5EF74F7E	2119169886	5EF74F7E	2119169886	cbuffer	CBCAS
DD25AEE8	3903727069	DD25AEE8	3903727069	float3	fCoating_C__uiColor
CF300B76	1980444879	CF300B76	1980444879	cbuffer	CBMhMaterialEM002Local__disclosure
EF6D9117	 395406831	EF6D9117	 395406831	cbuffer	CBMhMaterialFlagWaveBlendLocal__disclosure
77A1CCC3	3284967799	77A1CCC3	3284967799	float	fWaterCustomRoughness
A450F5DA	3673510052	A450F5DA	3673510052	float	fEmissivePow
F84C2BD8	3626716408	F84C2BD8	3626716408	bool 	bUseFlipUV
F31AB93E	1052318451	F31AB93E	1052318451	float	fPrimaryShadowUpsampleThresholdDiffInv//
CAAE6226	 644001482	CAAE6226	 644001482	texture	tMipFogMain
3B931B6B	1796969275	3B931B6B	1796969275	cbuffer	CBViewProjection
72BD6194	2489433458	72BD6194	2489433458	float2	fSkySunUVOffset
6BA68662	1652991595	6BA68662	1652991595	uint 	iTriangleNum
68BA944C	1284815464	68BA944C	1284815464	float3	fSecondaryEmitColor__uiColor//
89642998	2552849545	89642998	2552849545	float	fHalfPixelSize
7B76C26D	1841460859	7B76C26D	1841460859	=    	0x00000012
F6085191	2438007030	F6085191	2438007030	UAV  	rwTargetStats
C0EC7D73	1937632448	C0EC7D73	1937632448	UAV  	tMipMapColorTarget2
15803022	 573603861	15803022	 573603861	bool 	fWriteShadow
42E6FED5	3590252098	42E6FED5	3590252098	uint3	fLightShaftShadowMapRegion
6026D2B2	3000116832	6026D2B2	3000116832	texture	tNormalMap
2D070031	 822085421	2D070031	 822085421	float2	fDistanceBetweenVertices
F4FFB48B	2343895028	F4FFB48B	2343895028	float	fWhiteRange
4267277D	2099734338	4267277D	2099734338	float	fBlurMaxDist
01109E5C	1553862657	01109E5C	1553862657	UAV  	tMipMapOutput
D051B9D6	3602469328	D051B9D6	3602469328	cbuffer	CBSky
10BE7292	2456993296	10BE7292	2456993296	texture	tileDepth
A20CDAC1	3252292770	A20CDAC1	3252292770	UAV  	clearL3
EAD00502	  33935594	EAD00502	  33935594	texture	tSnowMap__disclosure
A67DD2B6	3067248038	A67DD2B6	3067248038	sampler	texSampler
3BD1A2EF	4020425019	3BD1A2EF	4020425019	UAV  	tOutputCubeIRM
28115349	1230180648	28115349	1230180648	uint 	gActiveOcclusionAreaEdgeCellNum//
96483341	1093879958	96483341	1093879958	float	fRefractionRotation__uiSNorm//
B2C53AA0	2688206258	B2C53AA0	2688206258	UAV  	tRWTexture4
E106B41C	 481560289	E106B41C	 481560289	bool 	bTranslucentOffset
C111DFA9	2849968577	C111DFA9	2849968577	float	fCausticsMoveSpeed
5EA9BC5E	1589422430	5EA9BC5E	1589422430	UAV  	TraceDispatchBufferUAV
86C90F48	1208994182	86C90F48	1208994182	float2	fUVanimVector
A98EBF43	1136627369	A98EBF43	1136627369	float	BokehIgnoreEffectRate
F1DF0BFA	4195082225	F1DF0BFA	4195082225	float	padding
0BB46644	1147581451	0BB46644	1147581451	float	fMaskSpeed
AF6CB3C6	3333647535	AF6CB3C6	3333647535	float	fBlendFurHeight__uiUNorm
AA7C5950	1348041898	AA7C5950	1348041898	texture	inputBufferSH3_TR
B719489B	2605193655	B719489B	2605193655	cbuffer	CBMhMaterialScrIceBlendNoFurLocal__disclosure
B372F4AD	2918478515	B372F4AD	2918478515	cbuffer	CBUpdateBufferFromMesh
3CDAA4F2	4070890044	3CDAA4F2	4070890044	=    	0x447a0000
BAFCD5DF	3755343034	BAFCD5DF	3755343034	uint 	iCompareDir
ABE1CCD6	3603751339	ABE1CCD6	3603751339	bool 	fAlphaEdge
3B6C59B5	3042536507	3B6C59B5	3042536507	cbuffer	CBSpeedTreeCollision__disclosure
99C98493	2474953113	99C98493	2474953113	UAV  	gActiveOcclusionUAV
75401DD2	3525132405	75401DD2	3525132405	float	fChoppyCoef
AAA3C5BB	3150291882	AAA3C5BB	3150291882	UAV  	rwTileISP_Single_nc__uavcounter
751D155E	1578442101	751D155E	1578442101	UAV  	tCombinedTemporalMap
514347D4	3561440081	514347D4	3561440081	cbuffer	CBMhSkyPS
016D20F9	4179651841	016D20F9	4179651841	texture	tGUINoiseMap
97909B51	1369149591	97909B51	1369149591	UAV  	tRWCbr
0C86985D	1570276876	0C86985D	1570276876	int4 	regions
C7643AFD	4248462535	C7643AFD	4248462535	float3	fDetailEmit__uiColor
890B6C13	 325847945	890B6C13	 325847945	cbuffer	CBMhMaterialEM102Local__disclosure
1C3A1311	 286472732	1C3A1311	 286472732	texture	gParticleUnusedIndices
D386B9A9	2847508179	D386B9A9	2847508179	float2	fFXAATexOnePitch
1BE2DA72	1926947355	1BE2DA72	1926947355	float	fBlinkSpeed
C5EB83C7	3347311557	C5EB83C7	3347311557	cbuffer	SeaDisplacement
A88B9768	1754762152	A88B9768	1754762152	float	fPartsMaskB__uiUNorm
114F24D0	3492040465	114F24D0	3492040465	uint 	iNmOffset
B9A380DE	3732972473	B9A380DE	3732972473	float	fMotionBlurShutterSpeed
BB84E18F	2413921467	BB84E18F	2413921467	float	oscillateStrength
B16356D2	3528876977	B16356D2	3528876977	float4	fSkyCloudMapFactor3
8016D0ED	3989837440	8016D0ED	3989837440	=    	0x00000001
1B468EE1	3784197659	1B468EE1	3784197659	cbuffer	CBMhMaterialVfxDistDispLocal__disclosure
D3F0274C	1277685971	D3F0274C	1277685971	sampler	SSVRWrapPoint
7B99B1DF	3752958331	7B99B1DF	3752958331	float	fFogHUVScale
7021D74E	1322721648	7021D74E	1322721648	float3	fFakeLightColor__uiColor
98410DC1	3238871448	98410DC1	3238871448	texture	tSnowField12
EF39E309	 165886447	EF39E309	 165886447	texture	froxelVolumes
94883B3E	1044088980	94883B3E	1044088980	float	fGIFactorShadow
F9BFCE22	 583974905	F9BFCE22	 583974905	texture	gTubeLights
CABFADA4	2762850250	CABFADA4	2762850250	float2	fSkyBlendCloudSpeed2
9D0F4291	2437025693	9D0F4291	2437025693	float	HBAONDotVBias
08C2155F	1595261448	08C2155F	1595261448	float3	fLegendFilm__uiUNorm
F50F5582	2186612725	F50F5582	2186612725	sampler	SSAtmosphereScatter
387CCBA4	2764799032	387CCBA4	2764799032	float	fSkyStarThreshold
5C6C397F	2134469724	5C6C397F	2134469724	texture	gEmitterUsedIndices
03E605FF	4278576643	03E605FF	4278576643	float	fVolumeBlend__uiSNorm
016A839B	2609080833	016A839B	2609080833	float	fUserNormal2MoveSpeed
863D80A7	2810199430	863D80A7	2810199430	float	fDecalDistortion
70BC8EA4	2760817776	70BC8EA4	2760817776	float3	fSkyGlobalIntensity
0041CE94	2496545024	0041CE94	2496545024	cbuffer	CBBloom
4FB0F2AC	2901585999	4FB0F2AC	2901585999	cbuffer	CBImagePlane2
054350ED	3981460229	054350ED	3981460229	float3	fWindLeaf1Twitch
B80870AD	2909800632	B80870AD	2909800632	float3	fDistortionFactor__uiColor
BA04BCFD	4256957626	BA04BCFD	4256957626	float4	fBaseMapModLimitMax__uiUNorm//
14A90738	 940026132	14A90738	 940026132	float3	fBlendEmissiveMapFactor__uiColor//
6D474D16	 374163309	6D474D16	 374163309	float	intensity
BC258A27	 663365052	BC258A27	 663365052	bool 	bPaintEmitB
BE90B6A7	2813759678	BE90B6A7	2813759678	texture	tRefractionMaskMap__disclosure
A5D897CA	3398949029	A5D897CA	3398949029	sampler	SSNormalHeightMap__disclosure
7C71E718	 417821052	7C71E718	 417821052	UAV  	tRWNeighborMax
3D3150D0	3494916413	3D3150D0	3494916413	UAV  	tRWTexture1
48DED0C5	3318799944	48DED0C5	3318799944	float	fSpecularChroma__uiUNorm
8BA50462	1644471691	8BA50462	1644471691	cbuffer	CBPrimBufferDescription
450BFC73	1945897797	450BFC73	1945897797	float	fNoiseDetail__uiUNorm
688B99B1	2979629928	688B99B1	2979629928	float	fNoiseLength__uiUNorm
A25428EC	3962066082	A25428EC	3962066082	float4	fSecondaryEmit_Control
94856D4E	1315800468	94856D4E	1315800468	cbuffer	CBWaterCustom
C403A29B	2611086276	C403A29B	2611086276	bool 	bHdrExtrapolation
B66255F5	4116013750	B66255F5	4116013750	texture	tSnowField2
A63F3991	2436448166	A63F3991	2436448166	texture	tRMTMap__disclosure
9B9A661B	 459709083	9B9A661B	 459709083	float	fSkyCloudContrast
8F73E135	 903967631	8F73E135	 903967631	UAV  	gCollisionSpaceEndUAV
4E788D38	 948795470	4E788D38	 948795470	uint 	iDestStride
9A2474D1	3514049690	9A2474D1	3514049690	cbuffer	CBBitonicSort
67B100E3	3808473447	67B100E3	3808473447	float	fWhiteWater
23970C8E	2383189795	23970C8E	2383189795	uint 	iVertexBaseOffset
13903CB8	3090976787	13903CB8	3090976787	float	fWaterCustomMetallic
803B9630	 815152000	803B9630	 815152000	float	fDitherRadius
0EDF7CC4	3296517902	0EDF7CC4	3296517902	cbuffer	CBMhMaterialFakeSphereLocal__disclosure
489B7B84	2222693192	489B7B84	2222693192	uint 	iRedirectOffset
055CD06A	1792039941	055CD06A	1792039941	sampler	SSSHDiffuse
3D5E1434	 873750077	3D5E1434	 873750077	texture	srcVelocityBuffer
C447C5F0	4039460804	C447C5F0	4039460804	uint 	fDepthColorBlendMode
F8E5CEA8	2832131576	F8E5CEA8	2832131576	sampler	SSDecalCube
9D020041	1090519709	9D020041	1090519709	texture	tWaterCustomAlphaMap
2CC83752	1379387436	2CC83752	1379387436	cbuffer	CBFog
826DF407	 133459330	826DF407	 133459330	sampler	SSDepth
2C9F074E	1309122348	2C9F074E	1309122348	float	fBloomThreshold
425B9E35	 899570498	425B9E35	 899570498	bool 	isUseOcclusionFactorFromTexture//
7711EEBF	3220050295	7711EEBF	3220050295	float	fWhitecapDepthThreshold
9795B5CD	3451229591	9795B5CD	3451229591	float	fOrdered3x3
F0C9F63B	1006029296	F0C9F63B	1006029296	float	fDecalDistortionAngle
B0D61DED	3978155696	B0D61DED	3978155696	cbuffer	CBVRCommon
08708BE1	3784011784	08708BE1	3784011784	float3	fGUIIconLightColor
23D79E13	 329176867	23D79E13	 329176867	texture	tSkyBaseMap
02DC263C	1009179650	02DC263C	1009179650	float	fLocalHeightAdjust
4A343004	  70267978	4A343004	  70267978	sampler	SSBorderPoint
B9CF750A	 175493049	B9CF750A	 175493049	float4	BokehFarFetchOffset
24920F24	 605000228	24920F24	 605000228	float3	BokehInFocusThreshold
435485FF	4286927939	435485FF	4286927939	sampler	SSDisplacement__disclosure
EF6EE255	1440902895	EF6EE255	1440902895	bool 	bUseUVSecondaryDetailNMtA
2A158D50	1351423274	2A158D50	1351423274	bool 	bPaintEmitC
25575A66	1717196581	25575A66	1717196581	float2	fSkyBaseTopCloudUVOffset0
C08FC041	1103138752	C08FC041	1103138752	float3	fKizuColor__uiColor
D394BE53	1404998867	D394BE53	1404998867	float3	fLightShaftAttenuation
45C23D20	 540918341	45C23D20	 540918341	float4	CenterAndScale
61B079EF	4017729633	61B079EF	4017729633	float3	fEmissiveBlendRimParam
B093355B	1530237872	B093355B	1530237872	sampler	SSColorGrading
4A141F7E	2115966026	4A141F7E	2115966026	sampler	SSRadialFilterClampLinear
5256ECDF	3756807762	5256ECDF	3756807762	float4	fDetailC_Color__uiColor
EE534D8E	2387432430	EE534D8E	2387432430	texture	tSkyBlendMap
6A9CDF5A	1524604010	6A9CDF5A	1524604010	texture	tUnderNormalMap
8C1B9C82	2191268748	8C1B9C82	2191268748	bool 	bEnableMaxLuminanceTest
AC27E380	2162370476	AC27E380	2162370476	float	depth_scale_foreground
0E710AB6	3054137614	0E710AB6	3054137614	texture	tSnowField13
3A9B8E34	 881761082	3A9B8E34	 881761082	texture	tWaterCustomEmissiveMap
EB2B9F8C	2359241707	EB2B9F8C	2359241707	int  	iDecalShadingMode
68446A8F	2406106216	68446A8F	2406106216	texture	tDecalFlowMap
563FE3B8	3101900630	563FE3B8	3101900630	float	fDepthColorBlendRate
1349A2C3	3282192659	1349A2C3	3282192659	float	fDetailWaveDensity
89B733FA	4197693321	89B733FA	4197693321	sampler	SSProjectionLight
F297DFFC	4242511858	F297DFFC	4242511858	texture	ComponentReSrc
7DB94612	 306624893	7DB94612	 306624893	bool 	bAntiSSSEmit
36E41964	1679418422	36E41964	1679418422	UAV  	ouputBufferSH3_TRGB
6D18FAED	3992590445	6D18FAED	3992590445	uint2	iGeomTileCount
A4321D33	 857551524	A4321D33	 857551524	bool 	bPaintShadeC
02A67BCC	3430655490	02A67BCC	3430655490	UAV  	t2DLUTOutput
CE101D1E	 505221326	CE101D1E	 505221326	float4	fSHCoef
4CF7F12A	 720500556	4CF7F12A	 720500556	cbuffer	CBSystemColor
26620749	1225220646	26620749	1225220646	float	fSSLRIntensity
06E640FF	4282443270	06E640FF	4282443270	float2	fWaterCustomProjectionNormalTileSize//
0240FD92	2466070530	0240FD92	2466070530	UAV  	gToneMappingHistogramUAV
732BE82A	 719858547	732BE82A	 719858547	float	bokeh_shape_factor
5DC0A9F3	4087988317	5DC0A9F3	4087988317	uint 	PickRequestCount
FEF58772	1921512958	FEF58772	1921512958	}    	sphericalVolumes
3CF8BCD8	3636262972	3CF8BCD8	3636262972	texture	tTranslucencyMap__disclosure
EFD7C81A	 449370095	EFD7C81A	 449370095	UAV  	outputCubeMip4
901AC352	1388518032	901AC352	1388518032	cbuffer	CBGodRaysConfiguration
B677A36D	1839429558	B677A36D	1839429558	texture	tDepthMap
3C0FFC25	 637275964	3C0FFC25	 637275964	float2	fMummyBlend__uiUNorm
415F8305	  92495681	415F8305	  92495681	float4	fSkyBlendCloudMapFactor3
A6CF34F7	4147433382	A6CF34F7	4147433382	float4	fGUIDFColor1
B57EA90D	 229211829	B57EA90D	 229211829	texture	tSkyBlendCloudMap0
641AB6E7	3887471204	641AB6E7	3887471204	cbuffer	CBMhMaterialNPCSkinLocal__disclosure
0E532A24	 606753550	0E532A24	 606753550	float2	fSkyTopCloudUVScale1
4AEFD023	 600895306	4AEFD023	 600895306	float	fFireFactor
123F8684	2223390482	123F8684	2223390482	float	fFurTile
507F5E53	1398701904	507F5E53	1398701904	float4	fUVTransformC
1A98CC2D	 768383002	1A98CC2D	 768383002	uint 	moveType
439B9FD1	3516898115	439B9FD1	3516898115	float	fZAttnStart
2A149DBD	3181188138	2A149DBD	3181188138	float	fFakeShadowLength
D0B04287	2269294800	D0B04287	2269294800	float2	fDOFPixelSizeLow
17A7FD90	2432542487	17A7FD90	2432542487	float	fZAttnEnd
BC2C88EF	4018678972	BC2C88EF	4018678972	float	fVPushBlend__uiUNorm
4B9DCF73	1942986059	4B9DCF73	1942986059	float	fConditionsBlendHeightLimitOffset//
54C8DBDE	3738945620	54C8DBDE	3738945620	sampler	SSAddNormalMask__disclosure
E132C71A	 449262305	E132C71A	 449262305	float	fNormalBlend__uiUNorm
D84C7B2D	 763055320	D84C7B2D	 763055320	=    	0x476a6000
87486735	 895961223	87486735	 895961223	float	fIceSlantRange
5AE8BB1C	 482076762	5AE8BB1C	 482076762	bool 	bUseUVPrimaryOM
72944953	1397331058	72944953	1397331058	float	fMaxHeightDent
593E07F2	4060560985	593E07F2	4060560985	cbuffer	CBMhMaterialLandscapeLocal__disclosure
76FBE32F	 803470198	76FBE32F	 803470198	sampler	SSSnowMaterialBlend__disclosure
CC88B97C	2092533964	CC88B97C	2092533964	=    	0x3dcccccd
8C78C1AA	2864806028	8C78C1AA	2864806028	=    	0xc1200000
81570CF4	4094449537	81570CF4	4094449537	uint 	iLoopCount
92724289	2302833298	92724289	2302833298	bool 	bUVsecondaryXprojection
8BFC0BDC	3691773067	8BFC0BDC	3691773067	cbuffer	CBMhMaterialPLSkinLocal__disclosure
818B6CEA	3932982145	818B6CEA	3932982145	float	fPaintMetalC__uiUNorm
AC83FF0C	 218071980	AC83FF0C	 218071980	float	fSkyUVPhaseShiftH
B6280D9A	2584553654	B6280D9A	2584553654	texture	tBroadAreaShadowMap
A8F6FC5E	1593636520	A8F6FC5E	1593636520	sampler	SSSky
5602F554	1425343062	5602F554	1425343062	float	fExtinctionCoef
A201DC43	1138491810	A201DC43	1138491810	texture	tSnowMaterialBlendMap__disclosure
173FCA16	 382353175	173FCA16	 382353175	bool 	bUseUVSecondaryBaseMapMtB
E40A4DFA	4199353060	E40A4DFA	4199353060	texture	gChainMotionData
BA0E41F8	4165013178	BA0E41F8	4165013178	float	fConditionsBlendAngleLimit
D8F55288	2287138264	D8F55288	2287138264	float	fFilmThicknessB__uiUNorm
16B77AC7	3346708246	16B77AC7	3346708246	float	fRotRandomize
3A1280A0	2692747834	3A1280A0	2692747834	float	fSpecularTemporalBlendRate
1230E322	 585314322	1230E322	 585314322	=    	0x42480000
2EB82A99	2569713710	2EB82A99	2569713710	float	fEnvMapIntensity
895BEA97	2548718473	895BEA97	2548718473	float4	fGUIFontFilter
05200513	 319102981	05200513	 319102981	uint 	iWorkaroundConstant
656A315A	1513187941	656A315A	1513187941	texture	tUnderAlbedoMap
3DF7D8B7	3084449597	3DF7D8B7	3084449597	UAV  	gDestVB
0A89DB4A	1255901450	0A89DB4A	1255901450	float2	fPaintMapRC
86F7DBB0	2967205766	86F7DBB0	2967205766	float	fFilmThickness__uiUNorm
3E04274C	1277625406	3E04274C	1277625406	uint 	iInnerSubdiv
F96AF155	1441884921	F96AF155	1441884921	texture	tSkyCloudMap2
9F3B32A6	2788309919	9F3B32A6	2788309919	cbuffer	CBHazeFilter
B3F04AC4	3293245619	B3F04AC4	3293245619	float	fDOFCorrectParamFar
3F5A6027	 660625983	3F5A6027	 660625983	texture	tCubeMap
D3DD5CE1	3780959699	D3DD5CE1	3780959699	float4	fEdgeColor__uiColor
0564168C	2350277637	0564168C	2350277637	float3	fPattern_color__uiColor
04D28930	 814338564	04D28930	 814338564	float	fDecalAlphaTestRef
BA0BCDAC	2899119034	BA0BCDAC	2899119034	UAV  	tTSAODepthMipMapTarget1
619A5D19	 425564769	619A5D19	 425564769	float	fAccurateThreshold
293DBE7A	2059287849	293DBE7A	2059287849	float	fMipScale
26593749	1228364070	26593749	1228364070	texture	tPrimDepthMap
08221A39	 958013960	08221A39	 958013960	cbuffer	CBGUIGBuffer
09EC75A0	2692082697	09EC75A0	2692082697	UAV  	tSSLRTraceMapUAV
8D0DACA7	2813070733	8D0DACA7	2813070733	float	fFresnelBias
664407B5	3037152358	664407B5	3037152358	float3	fTestLightDir
2A462D65	1697465898	2A462D65	1697465898	sampler	SSEmissive
A195F0BF	3220215201	A195F0BF	3220215201	float	BokehSpreadScaleCoC
076AA29A	2594335239	076AA29A	2594335239	float2	fDecalAlphaCorrectionMinMax//
B62A7E4E	1316891318	B62A7E4E	1316891318	cbuffer	CBBloomSample
F788C009	 163612919	F788C009	 163612919	float	fMaxLuminance
5BF5DA32	 853210459	5BF5DA32	 853210459	float4	fGUIColorScale
1BAD3051	1362144539	1BAD3051	1362144539	texture	tTransmittanceRecompute
59AAC146	1187097177	59AAC146	1187097177	float	fViewTime
FDF0B673	1941369085	FDF0B673	1941369085	=    	0x41100000
F36F1FAD	2904518643	F36F1FAD	2904518643	=    	0x3e2e147b
EBA4F1CF	3488720107	EBA4F1CF	3488720107	float3	fWaveScale__uiUNorm
4C0034B6	3056861260	4C0034B6	3056861260	float4	fWaterCustomBaseMapFactor
7DD5A46B	1805964669	7DD5A46B	1805964669	cbuffer	CBLGTPRBDebug
3859957B	2073385272	3859957B	2073385272	uint 	iCompareStride
3ED1942F	 798282046	3ED1942F	 798282046	float2	fUVOffsetSpeedFactor
C8E66A8A	2322261704	C8E66A8A	2322261704	uint 	iMatrixIndexPF
