bend_hex	bend_int	lend_hex	lend_int	property
AF17B662	1656100783	AF17B662	1656100783	fRadialBlurWidth;
11505E3E	1046368273	11505E3E	1046368273	tRWTexture3
D554DD74	1960662229	D554DD74	1960662229	CBComputeSkinning
731AAD34	 883759731	731AAD34	 883759731	fAerosolHeight;
652FB4F2	4071894885	652FB4F2	4071894885	tMipMapTarget0
2488084D	1292404772	2488084D	1292404772	gSortBuffer
6AE7E7F8	4175947626	6AE7E7F8	4175947626	tRefractionMap
BBC3138C	2350105531	BBC3138C	2350105531	fSnowAlphaRef__uiUNorm;
C4294AF4	4098501060	C4294AF4	4098501060	tColorTarget
65D43FD1	3510621285	65D43FD1	3510621285	0x3f0e147b
AA6EE576	1994747562	AA6EE576	1994747562	SSFogLinear
38427E2F	 796803640	38427E2F	 796803640	tFurMap__disclosure
C445DBD6	3604694468	C445DBD6	3604694468	tAlbedoOverMap__disclosure
0EFA46A0	2689006094	0EFA46A0	2689006094	CBGUIDistanceField
B5F8B11B	 464648373	B5F8B11B	 464648373	fMaterialPaintCapsuleP0[16];//
EF39E309	 165886447	EF39E309	 165886447	froxelVolumes
06022DA4	2754413062	06022DA4	2754413062	fS4;
369E04D2	3523518006	369E04D2	3523518006	fDecalRoughness;
E2889DF4	4103964898	E2889DF4	4103964898	fSpecularDifference;
3240D817	 400048178	3240D817	 400048178	CBResample
7BF74EDF	3746494331	7BF74EDF	3746494331	tRWSSAOUAV
8DEB6280	2153966477	8DEB6280	2153966477	fWetBlendOp;
0A620BFE	4262158858	0A620BFE	4262158858	fPrimaryShadowUpsampleThresholdMin;//
5D086833	 862455901	5D086833	 862455901	0x42c80000
23959739	 966235427	23959739	 966235427	tHeight
752DB0FB	4222627189	752DB0FB	4222627189	CBMhMaterialFakeRefractionLocal__disclosure
15C892A4	2761082901	15C892A4	2761082901	fOffsets;
5AABEE5C	1559145306	5AABEE5C	1559145306	fDOFRadiusScale;
3448A95B	1537820724	3448A95B	1537820724	iIvyFloorWindIndexPF;
82F28B6C	1821110914	82F28B6C	1821110914	0xc2c80000
AE34C879	2043163822	AE34C879	2043163822	bUseEmitMask;
FE9669C8	3362363134	FE9669C8	3362363134	tGUIBlendMap
857B6A60	1617591173	857B6A60	1617591173	fEmissivePow;
A7D5B8F3	4088976807	A7D5B8F3	4088976807	fDotOpacity;
FA540C9B	2601276666	FA540C9B	2601276666	CB_DL
75112C13	 321655157	75112C13	 321655157	gEmitterRange
BE90B6A7	2813759678	BE90B6A7	2813759678	tRefractionMaskMap__disclosure
C5B2FBBC	3170611909	C5B2FBBC	3170611909	sphericalVolumes[128];
492C7494	2490641481	492C7494	2490641481	fPrimaryShadowUpsampleThresholdDiffInv;//
E764BFF8	4173292775	E764BFF8	4173292775	CBMhMaterialNPCEditFaceLocal__disclosure
B33271AE	2926654131	B33271AE	2926654131	fWaterDeltaTime;
EBB8E71C	 484948203	EBB8E71C	 484948203	SSFogWrapLinear
B1AEB9E4	3837374129	B1AEB9E4	3837374129	bSSLRTemporalReset;
8F73E135	 903967631	8F73E135	 903967631	gCollisionSpaceEndUAV
55539A3B	 999969621	55539A3B	 999969621	tPrecomputedRayleighSRV
BB105854	1415057595	BB105854	1415057595	tLightProbesShadowMap
1F53EB08	 149639967	1F53EB08	 149639967	SSPaint__disclosure
055C18EF	4011351045	055C18EF	4011351045	ditherMap
B62A7E4E	1316891318	B62A7E4E	1316891318	CBBloomSample
594E54A0	2689879641	594E54A0	2689879641	fToneColor[256];
F96AF155	1441884921	F96AF155	1441884921	tSkyCloudMap2
8141FCBF	3220980097	8141FCBF	3220980097	fFinWaveB;
62E20BC0	3222004322	62E20BC0	3222004322	fDecalFlowStrength;
0C1C1546	1175788556	0C1C1546	1175788556	fSkySunCloudHighlightColors[4];//
67E6C7E6	3871860327	67E6C7E6	3871860327	FarAlphaDst
0A4A1A5C	1545226762	0A4A1A5C	1545226762	LineVecMaxArea;
21E47103	  57795617	21E47103	  57795617	tOcclusionMap
F9BFCE22	 583974905	F9BFCE22	 583974905	gTubeLights
6503BB1E	 515572581	6503BB1E	 515572581	fAddNormalMaskB__uiSNorm;
157F0EB8	3087957781	157F0EB8	3087957781	0x3f800000
EC8D739D	2641595884	EC8D739D	2641595884	tMipMapColorTarget0
AD8EE25D	1575128749	AD8EE25D	1575128749	maxAABB;
9B3F2828	 673726363	9B3F2828	 673726363	fCausticsMoveDirection;
3D9CFD60	1627233341	3D9CFD60	1627233341	fRimOpacityFactor;
8BA9FB6E	1861986699	8BA9FB6E	1861986699	fAddColorUV__uiUNorm;
2F229C06	 110895663	2F229C06	 110895663	tFaceMayuMap__disclosure
3A3EE7EF	4024909370	3A3EE7EF	4024909370	tNormalBlendMapB__disclosure
4DAEB2D8	3635588685	4DAEB2D8	3635588685	fPrimParam4;
CC013CFE	4265345484	CC013CFE	4265345484	tSkyBlendBaseMap
005AC435	 902060544	005AC435	 902060544	tTSAODepthMipMapTarget2
061B93A6	2794658566	061B93A6	2794658566	fEliminateDepth;
C42D3A02	  37367236	C42D3A02	  37367236	CBLUTBlending
A27AA62E	 782662306	A27AA62E	 782662306	near_coef;
CC6CED07	 133000396	CC6CED07	 133000396	tPrimCubeMap
8FD94ED4	3561937295	8FD94ED4	3561937295	fUserNormalMoveSpeed;
A20CDAC1	3252292770	A20CDAC1	3252292770	clearL3
085AC5A5	2781174280	085AC5A5	2781174280	fPrimParam1;
19E6613D	1029826073	19E6613D	1029826073	fSnowFieldPreDepthRegionY;
06E2096B	1795809798	06E2096B	1795809798	fDimensions;
45FB4501	  21363525	45FB4501	  21363525	tInput
9FD0B796	2528628895	9FD0B796	2528628895	CBUpdateBufferFromMeshConditions2
E8912C8E	2385285608	E8912C8E	2385285608	tDecalMaskMap
4AE8D99F	2681858122	4AE8D99F	2681858122	fDetailEmissiveControl;
39630BFB	4211827513	39630BFB	4211827513	tDecalCubeMap
BA4AAD4C	1286425274	BA4AAD4C	1286425274	tSkyCloudsTopMap1
85664E3E	1045325445	85664E3E	1045325445	fPaintRoughnessB__uiUNorm;
13C4C15D	1572979731	13C4C15D	1572979731	fCausticsMoveSpeed;
F090936D	1838387440	F090936D	1838387440	fFinColorB__uiColor;
6EBCF2C8	3371351150	6EBCF2C8	3371351150	bMaterialPaintEmissive;
54D26C9C	2624377428	54D26C9C	2624377428	CB_PlantOnSurface
4AF094E0	3767857226	4AF094E0	3767857226	bVelocityBase;
196BDEA2	2732485401	196BDEA2	2732485401	iRadialBlurAlpha;
9C24FEB1	2986222748	9C24FEB1	2986222748	fSkyBlendSunCloudShadowColors[4];//
EB32CDDF	3754767083	EB32CDDF	3754767083	gStarInfoBuffer
89628E4C	1284399753	89628E4C	1284399753	SSSkyBase
C00C7E57	1467878592	C00C7E57	1467878592	tDetailNormalMap__disclosure
79860051	1358988921	79860051	1358988921	fAddNormalMaskA__uiUNorm;
4AD06988	2288635978	4AD06988	2288635978	fBlendRoughnessFillValue__uiUNorm;//
E4A2FD32	 855483108	E4A2FD32	 855483108	fFlowStrength;
358020C8	3357573173	358020C8	3357573173	SSAlbedo
B0F87D1B	 461240496	B0F87D1B	 461240496	CBMhMaterialOZK001Local__disclosure
8BD32670	1881592715	8BD32670	1881592715	iInnerSubdiv;
0B28F1EA	3941672971	0B28F1EA	3941672971	fResampleScale;
6996D7AA	2866255465	6996D7AA	2866255465	fWaterIntensitySheet;
B3DB9451	1368710067	B3DB9451	1368710067	fPaintMapRC;
A4A566C7	3345393060	A4A566C7	3345393060	gPrimCsOutIndex
24EC530E	 240380964	24EC530E	 240380964	bPaintEmit;
1C3A1311	 286472732	1C3A1311	 286472732	gParticleUnusedIndices
3FF0BEFC	4240371775	3FF0BEFC	4240371775	gRWTexture
B481AF8C	2360312244	B481AF8C	2360312244	tWaterCustomDetailNormalMap
00F91597	2534799616	00F91597	2534799616	rwDstMap2
966AC342	1120103062	966AC342	1120103062	tTSAODepthMipMapTarget3
5D6E9336	 915631709	5D6E9336	 915631709	fReflectionDistortion;
BE065657	1465255614	BE065657	1465255614	fInnerSubdiv;
4D7CF1C6	3337714765	4D7CF1C6	3337714765	gJointMatrixBuffer
26EAA93A	 984214054	26EAA93A	 984214054	bUseUVPrimaryOM;
7EB4A81E	 514372734	7EB4A81E	 514372734	normalAMoveDir;
D8DDFB1E	 519822808	D8DDFB1E	 519822808	SSRefraction
F57DF9FA	4210654709	F57DF9FA	4210654709	tRWPreDepth
0DB8CC86	2261563405	0DB8CC86	2261563405	dof_single_pixel_radius;
7243EEE1	3790488434	7243EEE1	3790488434	tAddNormalMap__disclosure
E05C2971	1898536160	E05C2971	1898536160	bEnableOpaque;
AD811888	2283307437	AD811888	2283307437	bAlbedoOverUVsecondary;
1CAB38ED	3979914012	1CAB38ED	3979914012	fLocalWindLeafFactor;
65EC0ED4	3557747813	65EC0ED4	3557747813	gBab
51F3FBC8	3371955025	51F3FBC8	3371955025	recomputeList
0D1FCE4E	1322131213	0D1FCE4E	1322131213	iSSAOPrimaryReductionLevel;
4A3CD8B8	3101178954	4A3CD8B8	3101178954	fWaterIntensityCubeMap;
C25655A5	2773833410	C25655A5	2773833410	fAlbedoBlend;
9B764E2D	 760116891	9B764E2D	 760116891	bUseColorMask;
3B3389AC	2894672699	3B3389AC	2894672699	tShadowMap
CFD1D549	1238749647	CFD1D549	1238749647	tRMTBlendMapB__disclosure
06AD8D13	 328051974	06AD8D13	 328051974	gImpactIvyFloorPointBufferPF
D42D5A19	 425340372	D42D5A19	 425340372	CBBokehComposite
4263DCE7	3889980226	4263DCE7	3889980226	iTubeLightCount;
CA2AF22D	 770845386	CA2AF22D	 770845386	fDepthColorBlendMode;
C194E213	 333616321	C194E213	 333616321	iVertexBaseOffset;
C1BBC6A8	2831596481	C1BBC6A8	2831596481	tTiledDeferredOutput
FD459867	1738032637	FD459867	1738032637	gammaCorrect;
22C579F0	4034512162	22C579F0	4034512162	fDitherSize;
9E3CD493	2480159902	9E3CD493	2480159902	fRadialBlurChromaticAberration;//
E7ADE06A	1793109479	E7ADE06A	1793109479	bPaintEmitC;
A5E4B8C4	3300451493	A5E4B8C4	3300451493	iOutlineId;
724E74AC	2893303410	724E74AC	2893303410	fShadowColor__uiColor;
A75422D6	3592574119	A75422D6	3592574119	quad_reduction_threshold;
A49EA8B6	3064503972	A49EA8B6	3064503972	iLuminanceDispMode;
134EDB92	2463845907	134EDB92	2463845907	fMaxLuminance;
43DF0CBE	3188514627	43DF0CBE	3188514627	Spotlight
2D4D2B64	1680559405	2D4D2B64	1680559405	fOrdered8x8[64];
F2AAC279	2042800882	F2AAC279	2042800882	BokehSpreadOffsetCoC;
38B084A4	2760159288	38B084A4	2760159288	bIsUseNoise;
17B6292B	 724153879	17B6292B	 724153879	fUserNormalTiling;
5F8DA97F	2141818207	5F8DA97F	2141818207	CBSnowPreProcess
9AC33C2B	 725402522	9AC33C2B	 725402522	fEmissiveMapFactor__uiColor;//
64F3D55C	1557525348	64F3D55C	1557525348	fAlbedoBlend__uiUNorm;
6EBFCCCF	3486302062	6EBFCCCF	3486302062	0x3f400000
8801C7BB	3150381448	8801C7BB	3150381448	fCameraFarClip;
6370BD19	 431845475	6370BD19	 431845475	CBMhSky2SimplePS
D740D59C	2631221463	D740D59C	2631221463	fSkyWaterReflectionFactor;
7B809FD4	3567222907	7B809FD4	3567222907	CBPrimitiveEx
BB882527	 656771259	BB882527	 656771259	normalBMoveDir;
0C4F77B5	3044495116	0C4F77B5	3044495116	fDecalDistortion;
67C3A48E	2393162599	67C3A48E	2393162599	tFurVelocityMap__disclosure
1AECC473	1942285338	1AECC473	1942285338	iVBOffsetTexcoord;
5815CC65	1707873624	5815CC65	1707873624	fSHDiffuseInverseScale;
F84317EB	3944170488	F84317EB	3944170488	fContentScaleActualInverse;
9EF5C315	 365163934	9EF5C315	 365163934	CBMhMaterialStdLocal__disclosure
87159E15	 362681735	87159E15	 362681735	tWaterNormal
BBABB150	1353821115	BBABB150	1353821115	fSkyBlendSunCloudHighlightColors[4];//
81446615	 359023745	81446615	 359023745	fBokehRangeScale;
626DE43F	1071934818	626DE43F	1071934818	fVelocityAttn;
6B02734E	1316160107	6B02734E	1316160107	fSnowHeightMinYRangeY;
E5FB32FA	4197645285	E5FB32FA	4197645285	fBlendType;
8D5693A9	2845005453	8D5693A9	2845005453	fWetBlendDir__uiDirection;
9D90AE37	 934187165	9D90AE37	 934187165	froxels
CEBACE28	 684636878	CEBACE28	 684636878	fSnowFieldBasePositionY;
D46FE488	2296672212	D46FE488	2296672212	CBSystemGamma
CB09E88E	2397571531	CB09E88E	2397571531	fPrimParam2;
35A1B954	1421451573	35A1B954	1421451573	0x41800000
1750C603	  63328279	1750C603	  63328279	fRadialBlurThrethold;
5B6DA781	2175233371	5B6DA781	2175233371	fEarthRadius;
10CCF022	 586206224	10CCF022	 586206224	fSSLRLightProbeIntensity;
86587C1D	 494688390	86587C1D	 494688390	CBStarrySky
3869B3CA	3400755512	3869B3CA	3400755512	fMipFogLimitLevel;
96A989B6	3062475158	96A989B6	3062475158	fSecondaryShift__uiSNorm;
99ED6BDB	3681283481	99ED6BDB	3681283481	iNmOffset;
AE0EB231	 833752750	AE0EB231	 833752750	ComponentReSrc_Comp0
781178BE	3195539832	781178BE	3195539832	CBUpdateBufferFromMeshConditions
0C2D2039	 958409996	0C2D2039	 958409996	kernelFFTStage;
5A818E3B	 999194970	5A818E3B	 999194970	bFakeRefraction;
F5D935A1	2704660981	F5D935A1	2704660981	tSSLR_BlurredMipMap
05D71742	1108858629	05D71742	1108858629	tPrimAlbedoMap
8AC4D140	1087489162	8AC4D140	1087489162	CBMhMaterialVfxAuroraLocal__disclosure
2BF8F1C4	3304192043	2BF8F1C4	3304192043	TileMaxH
12DEA9F6	4138327570	12DEA9F6	4138327570	fDarkAdaptationLimit;
DE0BD0B8	3100642270	DE0BD0B8	3100642270	near_ignore;
C65D3BFA	4198194630	C65D3BFA	4198194630	fFurHeight__uiUNorm;
CCBE2A18	 405454540	CCBE2A18	 405454540	fConditionsBlendHeightLimit;
46F3EECE	3471766342	46F3EECE	3471766342	fBlendBaseMapFactor__uiColor;//
8C98EFAB	2884606092	8C98EFAB	2884606092	gPrimCsInHeader
7FEEB317	 397667967	7FEEB317	 397667967	iUserConstant;
5198C90D	 231315537	5198C90D	 231315537	tBlendMap
9690918D	2375127190	9690918D	2375127190	iProbeFlags;
E5969CEA	3936130789	E5969CEA	3936130789	bSkyFog;
A4F73EC0	3225352100	A4F73EC0	3225352100	iVBOffsetPosition;
ADD7002D	 755029933	ADD7002D	 755029933	0x44a00000
C9366FB1	2976855753	C9366FB1	2976855753	bClearHistory;
A12DFA88	2298097057	A12DFA88	2298097057	CBCSClear
A0B0530F	 257142944	A0B0530F	 257142944	fMaxHeightDent;
1CE7003B	 989914908	1CE7003B	 989914908	gSnowField4GeomInfo
80878B82	2190182272	80878B82	2190182272	CBCreateMipmap
B2CB5051	1364249522	B2CB5051	1364249522	gSpeedTreeGlobalWindBufferPF[160];//
DEE04CAC	2890719454	DEE04CAC	2890719454	CBMhMaterialPLHairLocal__disclosure
7F1B546A	1783896959	7F1B546A	1783896959	fBlendUVTransformB;
7EA29E60	1621009022	7EA29E60	1621009022	fLocalWindBranchlFactor;
AE1D71DC	3698400686	AE1D71DC	3698400686	SSClampLinear
C09DAC3E	1051499968	C09DAC3E	1051499968	fBlendOp;
21893DCB	3409807649	21893DCB	3409807649	ouputBufferSH3R
F079FA93	2482665968	F079FA93	2482665968	bSkyIsRenderingWater;
A513EBDB	3689616293	A513EBDB	3689616293	gSrcVB
6BEE63D4	3563318891	6BEE63D4	3563318891	fFaceNormalBlend__uiUNorm;
3869CE51	1372481848	3869CE51	1372481848	iDistanceFogFlags;
03C5B3DA	3669214467	03C5B3DA	3669214467	fSkyGlobalCloudSpeed;
70F787D3	3548903280	70F787D3	3548903280	fSaturationColor__uiColor;
11DCE39A	2598624273	11DCE39A	2598624273	SSFilter
1702014D	1291911703	1702014D	1291911703	fVolumeBlend;
7B0AED23	 602737275	7B0AED23	 602737275	CBMhMaterialScrWaterLocal__disclosure
D78136FE	4264985047	D78136FE	4264985047	fDOFNear;
05283EF4	4097714181	05283EF4	4097714181	0x000000ff
66961A0F	 253400678	66961A0F	 253400678	fVertexAO__uiColor;
5831AED5	3584962904	5831AED5	3584962904	bUseUVSecondarySnowMt;
E9B0DA67	1742385385	E9B0DA67	1742385385	BokehMipmapBias;
FFEEA429	 698674943	FFEEA429	 698674943	fBlurMaxDist;
78E0E2C8	3370311800	78E0E2C8	3370311800	fAddNormalMaskB__uiUNorm;
F613A51D	 497357814	F613A51D	 497357814	outputCubeMip0
B406700E	 242222772	B406700E	 242222772	CBMhEmissiveFog__disclosure
B7AC747A	2054466743	B7AC747A	2054466743	fWaterCustomNormalXZAttn;
AB135A07	 123343787	AB135A07	 123343787	fMarkerPosition[3];
B75890EF	4019214519	B75890EF	4019214519	fInvHeightMapSize;
41646B73	1936417857	41646B73	1936417857	SSDetailNormal
58D46582	2187711576	58D46582	2187711576	iFlags;
AD0984B2	2994997677	AD0984B2	2994997677	tOpacityBlendMap__disclosure
621399B7	3080262498	621399B7	3080262498	CBMhMaterialVfxIceLocal__disclosure
0721088D	2366120199	0721088D	2366120199	froxelZMinMax;
826DF407	 133459330	826DF407	 133459330	SSDepth
A662C7C5	3318178470	A662C7C5	3318178470	iPrimaryShadowSampleNum;
4ACE501D	 491834954	4ACE501D	 491834954	fSnowMetalic__uiUNorm;
B1C2667A	2053554865	B1C2667A	2053554865	fMaskBlend__uiUNorm;
9833C828	 684209048	9833C828	 684209048	iLightNum;
A313686E	1852314531	A313686E	1852314531	fMaterialWetBlend;
9C268B9B	2609587868	9C268B9B	2609587868	iDispChannel;
8791C33E	1053004167	8791C33E	1053004167	rayVolumes
DF461161	1628522207	DF461161	1628522207	fContentScalePF;
77DB802E	 780196727	77DB802E	 780196727	fOrdered3x3[9];
2F6E91D3	3549523503	2F6E91D3	3549523503	CBWaterWave
FA5554D0	3495187962	FA5554D0	3495187962	BokehFarCoCScale;
67BDD50A	 181779815	67BDD50A	 181779815	CBVRVolumeParams
A6EB8CF0	4035767206	A6EB8CF0	4035767206	gPrimVertex
5017EA9C	2632587088	5017EA9C	2632587088	bRefractionEnable;
513301CB	3405853521	513301CB	3405853521	fCameraTargetDist;
527C6A01	  23755858	527C6A01	  23755858	tGBufferDepthMap
0A21F942	1123623178	0A21F942	1123623178	tPrimNormalMap
6D447987	2272871533	6D447987	2272871533	CBScreen
70618351	1367564656	70618351	1367564656	fConditionsBlendHeightLimitOffset;//
B8DA4C6E	1850530488	B8DA4C6E	1850530488	bBypass;
1AC1A97F	2141831450	1AC1A97F	2141831450	fWaterCustomRoughness;
727ADDF0	4041046642	727ADDF0	4041046642	0x3e99999a
CA7CA071	1906343114	CA7CA071	1906343114	fSnowMatControl__uiUNorm;
B1BF3884	2218311601	B1BF3884	2218311601	fAngleTreshold2;
CB085720	 542574795	CB085720	 542574795	iDestStride;
EC189430	 815012076	EC189430	 815012076	uNumSamples;
759F1440	1075093365	759F1440	1075093365	min_roughness;
A88B8015	 360745896	A88B8015	 360745896	tSnowField8
B57EA90D	 229211829	B57EA90D	 229211829	tSkyBlendCloudMap0
5FF5980F	 261682527	5FF5980F	 261682527	fWindBranchTwitch;
973630AE	2922395287	973630AE	2922395287	fEdgeColor__uiColor;
3AFA56E8	3898014266	3AFA56E8	3898014266	fRaflectionRate__uiUNorm;
6A1865C0	3227850858	6A1865C0	3227850858	iSkyAddress;
862AB406	 112470662	862AB406	 112470662	tDetailMapD__disclosure
B1B23F8A	2319430321	B1B23F8A	2319430321	fRefraction_tile;
C0EC7D73	1937632448	C0EC7D73	1937632448	tMipMapColorTarget2
9A2474D1	3514049690	9A2474D1	3514049690	CBBitonicSort
32278B2D	 764094258	32278B2D	 764094258	CBMaterialCommon__disclosure
04710E83	2198761732	04710E83	2198761732	tFogVolumeMap
E07F9427	 664043488	E07F9427	 664043488	fFilterRegion;
18120DAF	2936869400	18120DAF	2936869400	fAlbedoBlendVector;
B491D030	 818975156	B491D030	 818975156	CBMhMaterialNPCLocal__disclosure
8D410746	1174880653	8D410746	1174880653	packedData;
7B754DBE	3192747387	7B754DBE	3192747387	Coefficient;
1B02B3F7	4155703835	1B02B3F7	4155703835	fCubemapBlendRate;
92C43F34	 876594322	92C43F34	 876594322	fRimOpacityPow;
234DBC8A	2327596323	234DBC8A	2327596323	CBMhMaterialFlowDirLocal__disclosure
85988491	2441386117	85988491	2441386117	fDistortion;
511E025E	1577197137	511E025E	1577197137	fastCopySource
95660F5E	1578067605	95660F5E	1578067605	fZAttnStart;
C5EB83C7	3347311557	C5EB83C7	3347311557	SeaDisplacement
E40A4DFA	4199353060	E40A4DFA	4199353060	gChainMotionData
CD35146E	1846818253	CD35146E	1846818253	fGodRaysThreshold;
3C808AD9	3649732668	3C808AD9	3649732668	tOutlineObjectMap
89212D78	2016223625	89212D78	2016223625	bokeh_shape_factor;
E5310240	1073885669	E5310240	1073885669	fDecalLimitAngle;
95704A2A	 709521557	95704A2A	 709521557	lightProbesHemisphereBottomIntensity;//
4AA0AC3B	1001168970	4AA0AC3B	1001168970	CBMhMaterialPLEditFaceLocal__disclosure
FF79E382	2195945983	FF79E382	2195945983	fSkyBlendCloudMapFactor1;
2417E70C	 216471332	2417E70C	 216471332	fIceMaxSlant;
87E43BE8	3896239239	87E43BE8	3896239239	iNormalOffset;
46F33A8C	2352673606	46F33A8C	2352673606	iTocCollisionOffset;
0F4E1C77	1998343695	0F4E1C77	1998343695	fImagePlaneTechnique;
E55E1B60	1612406501	E55E1B60	1612406501	fWaterColorRate;
AAE61169	1762780842	AAE61169	1762780842	fDebugViewFgAlpha;
32400BB5	3037413426	32400BB5	3037413426	SSWaterWave
376186DA	3666239799	376186DA	3666239799	tPaintKzMap__disclosure
A30021C1	3240165539	A30021C1	3240165539	gDestNormal
0E4AEBC2	3270199822	0E4AEBC2	3270199822	fElapsedTimeSec;
76143012	 305140854	76143012	 305140854	fBlendFurEdgeBlend__uiUNorm;
49C12C59	1496105289	49C12C59	1496105289	fUVTransformUnder;
5070C41E	 516190288	5070C41E	 516190288	fPaintEmitIntensityMultiply;
6A2EEDEC	3974966890	6A2EEDEC	3974966890	fOffset_A__uiUNorm;
BE2009E5	3842580670	BE2009E5	3842580670	iVertexCount;
8E694858	1481140622	8E694858	1481140622	fWaterDepthBias;
E9FE17B3	3004694249	E9FE17B3	3004694249	fDetailB_Color__uiColor;
6A17536C	1817384810	6A17536C	1817384810	iNumPerTriangle;
0C335C6C	1817981708	0C335C6C	1817981708	tSnowField1
AACBC36D	1841548202	AACBC36D	1841548202	bPaintShade;
84D8E1AC	2900482180	84D8E1AC	2900482180	fDecalDistortionColor;
ADB43C90	2419897517	ADB43C90	2419897517	fSnowBlendColor__uiColor;
E64D421E	 507661798	E64D421E	 507661798	BokehIgnoreEffectRate;
946D6B3E	1047227796	946D6B3E	1047227796	fBlendRoughnessThreshold__uiUNorm;//
E6CA41A2	2722220774	E6CA41A2	2722220774	tDetailEmissiveMap__disclosure
ED061D8E	2384266989	ED061D8E	2384266989	SSSnowSystemCopy
A94ED047	1204833961	A94ED047	1204833961	fRefractBlend__uiUNorm;
08EDA0BF	3214994696	08EDA0BF	3214994696	fMummyEmitColor__uiColor;
8947A6F6	4138092425	8947A6F6	4138092425	CBMhMaterialNPCFaceLocal__disclosure
12110A09	 151654674	12110A09	 151654674	fMipBias;
4A59E2D7	3621935434	4A59E2D7	3621935434	CBTestLight
F1B81A46	1176156401	F1B81A46	1176156401	fSnowTile;
B0FF7943	1132068784	B0FF7943	1132068784	iNmVertexCount;
635B07C7	3339148131	635B07C7	3339148131	fFlow_Speed;
6CC4F063	1676723308	6CC4F063	1676723308	fWaterCustomRefraction;
0621C8DE	3737657606	0621C8DE	3737657606	iWindAttr;
241C113F	1058085924	241C113F	1058085924	ouputBufferSH3RGB
B0B0A32B	 732147888	B0B0A32B	 732147888	gInstanceBufferPF
040E06D7	3607498244	040E06D7	3607498244	CBVignetting
C62524D1	3508807110	C62524D1	3508807110	gSpeedTreeGlobalWindBuffer[160];
FCE56824	 610854396	FCE56824	 610854396	CBMhSkyLpPS
50511A1D	 488264016	50511A1D	 488264016	tSnowFieldVolumeBlendDepthMap
674F1CE3	3810283367	674F1CE3	3810283367	iLightInfiniteRange;
58F0C9C9	3385454680	58F0C9C9	3385454680	fSpecularChroma__uiUNorm;
4CF7F12A	 720500556	4CF7F12A	 720500556	CBSystemColor
08FAC4C1	3250911752	08FAC4C1	3250911752	fMaxSlant;
37EAB821	 565766711	37EAB821	 565766711	fWindBranchAdherences_z;
3DF7D8B7	3084449597	3DF7D8B7	3084449597	gDestVB
0F2C365B	1530276879	0F2C365B	1530276879	bInvertX;
239D0994	2483658019	239D0994	2483658019	CBBloomSettings
CC8F1A66	1713016780	CC8F1A66	1713016780	bTranslucentOffset;
38CDDC1B	 467455288	38CDDC1B	 467455288	fShouldStr;
13D59ED4	3567179027	13D59ED4	3567179027	fWhitecapHeightPower;
52F6977F	2140665426	52F6977F	2140665426	fShutterSpeed;
6DE54832	 843638125	6DE54832	 843638125	fWindVector;
A8D10F52	1376768424	A8D10F52	1376768424	tFurMaskMap__disclosure
0C6B255F	1596287756	0C6B255F	1596287756	fCentralRegion;
53F29A2B	 731574867	53F29A2B	 731574867	fWorldScale;
C995A369	1772328393	C995A369	1772328393	fLinearFactor;
365CDBB0	2967166006	365CDBB0	2967166006	fWaterCustomCubeMapFactor;
0A13D0D8	3637515018	0A13D0D8	3637515018	rwOuput
DC861030	 806389468	DC861030	 806389468	SSGeneric__disclosure
46A44E09	 156148806	46A44E09	 156148806	iWaterAddress;
CA810262	1644331466	CA810262	1644331466	HDAONormalScale;
3B2A5720	 542583355	3B2A5720	 542583355	fAddNormalMaskD__uiUNorm;
2DB3CA1F	 533377837	2DB3CA1F	 533377837	bLuminanceVersion;
7058B183	2209437808	7058B183	2209437808	lightProbesDest
4B68F678	2029414475	4B68F678	2029414475	fHeightScale;
EF98E2C2	3269630191	EF98E2C2	3269630191	fIceSlantRange;
F31FB385	2243108851	F31FB385	2243108851	tMipMapTarget1
BEBFE353	1407434686	BEBFE353	1407434686	bUseFullNormal;
F140DE1C	 484327665	F140DE1C	 484327665	fTestType;
6D3420D7	3609212013	6D3420D7	3609212013	gPrimCsTemporal
1D176EFA	4201518877	1D176EFA	4201518877	isUseScaleOcclusion;
B694CC31	 835490998	B694CC31	 835490998	fFlagUvEditA;
2584475F	1598522405	2584475F	1598522405	tSSShadowMap
249DBE7D	2109644068	249DBE7D	2109644068	fSlopedDepthBias;
19AAAAEE	4004162073	19AAAAEE	4004162073	fSSLRFactor;
F1EF4D90	2421026801	F1EF4D90	2421026801	fWindBranchWhip;
0311E921	 568922371	0311E921	 568922371	fDecalBlendFactorIntensity;
FFFB05F7	4144364543	FFFB05F7	4144364543	gEmitters
055CD06A	1792039941	055CD06A	1792039941	SSSHDiffuse
A8360F88	2282698408	A8360F88	2282698408	fCoating_B__uiColor;
7492B112	 313627252	7492B112	 313627252	tRWTileMax
938CF495	2515831955	938CF495	2515831955	fFinSpectralB__uiUNorm;
E558352A	 708139237	E558352A	 708139237	gActiveOcclusionAreaSize;
5B59EA14	 350902619	5B59EA14	 350902619	BokehContrast;
656A315A	1513187941	656A315A	1513187941	tUnderAlbedoMap
40D4285F	1596511296	40D4285F	1596511296	iBokehSampleCount;
4D0D6EDB	3681422669	4D0D6EDB	3681422669	bGamutSrgb;
B6275962	1650010038	B6275962	1650010038	fRoughnessThreshold__uiUNorm;//
02A67BCC	3430655490	02A67BCC	3430655490	t2DLUTOutput
